URL	عدد الدومينات	الحالة
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_224_Chinese/filter.txt	10831	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_23_Ukrainian/filter.txt	2424	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_11_Mobile/filter.txt	1883	OK
https://raw.githubusercontent.com/AdguardTeam/FiltersRegistry/master/filters/filter_15_DnsFilter/filter.txt	182241	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_53.txt	898	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_56.txt	10	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_24.txt	102239	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_4.txt	13081	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_5.txt	56378	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_27.txt	243915	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_39.txt	444	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_6.txt	14	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_47.txt	544411	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_29.txt	202074	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_21.txt	101443	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_35.txt	94	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_22.txt	154	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_19.txt	258	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_43.txt	178	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_25.txt	376	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_15.txt	623	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_36.txt	34	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_20.txt	210	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_13.txt	348	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_41.txt	111174	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_14.txt	340	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_17.txt	1157	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_26.txt	1213	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_40.txt	2071	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_16.txt	19159	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_30.txt	39822	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_12.txt	11574	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_8.txt	312	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_18.txt	149997	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_10.txt	932	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_42.txt	46052	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_31.txt	925	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_9.txt	13460	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_50.txt	2826	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_11.txt	3456	OK
https://easylist.to/easylist/fanboy-social.txt	173	OK
https://raw.githubusercontent.com/gioxx/xfiles/master/filtri.txt	570	OK
https://raw.githubusercontent.com/MajkiIT/polish-ads-filter/master/cookies_filters/adblock_cookies.txt	123	OK
https://raw.githubusercontent.com/cjx82630/cjxlist/master/cjx-annoyance.txt	691	OK
https://raw.githubusercontent.com/MajkiIT/polish-ads-filter/master/adblock_social_filters/adblock_social_list.txt	734	OK
https://raw.githubusercontent.com/xinggsf/Adblock-Plus-Rule/master/rule.txt	311	OK
https://raw.githubusercontent.com/FiltersHeroes/KAD/master/KAD.txt	21106	OK
https://www.zoso.ro/pages/rolist2.txt	84	OK
https://raw.githubusercontent.com/tcptomato/ROad-Block/master/road-block-filters-light.txt	483	OK
https://raw.githubusercontent.com/PolishFiltersTeam/PolishAnnoyanceFilters/master/PPB.txt	411	OK
https://raw.githubusercontent.com/yous/YousList/master/youslist.txt	1779	OK
https://raw.githubusercontent.com/FiltersHeroes/PolishAntiAnnoyingSpecialSupplement/master/polish_rss_filters.txt	45	OK
https://raw.githubusercontent.com/realodix/AdBlockID/main/dist/adblockid.adfl.txt	995	OK
https://raw.githubusercontent.com/easylist-thailand/easylist-thailand/master/subscription/easylist-thailand.txt	753	OK
https://cdn.jsdelivr.net/gh/hufilter/hufilter@gh-pages/hufilter-adguard.txt	318	OK
https://raw.githubusercontent.com/abpvn/abpvn/master/filter/abpvn_adguard.txt	286	OK
https://raw.githubusercontent.com/MajkiIT/polish-ads-filter/master/polish-adblock-filters/adblock.txt	911	OK
https://raw.githubusercontent.com/finnish-easylist-addition/finnish-easylist-addition/gh-pages/Finland_adb.txt	127	OK
https://raw.githubusercontent.com/olegwukr/polish-privacy-filters/master/anti-adblock.txt	29	OK
https://raw.githubusercontent.com/lassekongo83/Frellwits-filter-lists/master/Frellwits-Swedish-Filter.txt	690	OK
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/SerboCroatianList.txt	77	OK
https://raw.githubusercontent.com/RandomAdversary/Macedonian-adBlock-Filters/master/Filters	294	OK
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersAdGuard.txt	539	OK
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/LegitimateURLShortener.txt	922	OK
https://pgl.yoyo.org/adservers/serverlist.php?hostformat=adblockplus&mimetype=plaintext	3549	OK
https://raw.githubusercontent.com/uBlockOrigin/uAssets/master/filters/filters.txt	635	OK
https://filters.adtidy.org/android/filters/1_optimized.txt	1983	OK
https://filters.adtidy.org/android/filters/4_optimized.txt	438	OK
https://filters.adtidy.org/android/filters/6_optimized.txt	774	OK
https://filters.adtidy.org/android/filters/7_optimized.txt	2052	OK
https://filters.adtidy.org/android/filters/8_optimized.txt	490	OK
https://filters.adtidy.org/android/filters/9_optimized.txt	856	OK
https://filters.adtidy.org/android/filters/11_optimized.txt	1879	OK
https://filters.adtidy.org/android/filters/13_optimized.txt	1244	OK
https://filters.adtidy.org/android/filters/14_optimized.txt	2334	OK
https://filters.adtidy.org/android/filters/15_optimized.txt	182209	OK
https://filters.adtidy.org/android/filters/16_optimized.txt	2104	OK
https://filters.adtidy.org/android/filters/17_optimized.txt	1958	OK
https://filters.adtidy.org/android/filters/18_optimized.txt	507	OK
https://filters.adtidy.org/android/filters/19_optimized.txt	870	OK
https://filters.adtidy.org/android/filters/20_optimized.txt	123	OK
https://filters.adtidy.org/android/filters/21_optimized.txt	318	OK
https://filters.adtidy.org/android/filters/22_optimized.txt	451	OK
https://filters.adtidy.org/android/filters/23_optimized.txt	2422	OK
https://filters.adtidy.org/android/filters/224_optimized.txt	10826	OK
https://adblock.gardar.net/is.abp.txt	53	OK
https://www.void.gr/kargig/void-gr-filters.txt	456	OK
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/gambling.txt	544411	OK
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-agh-online.txt	504	OK
https://raw.githubusercontent.com/RealEnder/adblockbg/refs/heads/master/adblockbg.txt	623	OK
https://raw.githubusercontent.com/easylist/listear/refs/heads/master/Liste_AR.txt	819	OK
https://raw.githubusercontent.com/tomasko126/easylistczechandslovak/refs/heads/master/filters_ublock.txt	12	OK
https://cdn.jsdelivr.net/gh/realodix/AdBlockID@master/dist/adblockid.adfl.txt	995	OK
https://cdn.jsdelivr.net/gh/realodix/AdBlockID@master/dist/adblockid_plus.adfl.txt	50	OK
https://abpvn.com/filter/abpvn-MKpIlo.txt	284	OK
https://adblock.ee/list.txt	223	OK
https://raw.githubusercontent.com/MasterKia/PersianBlocker/refs/heads/main/PersianBlocker-Deprecated.txt	997	OK
https://raw.githubusercontent.com/MasterKia/PersianBlocker/refs/heads/main/PersianBlockerAds-Domains.txt	34	OK
https://raw.githubusercontent.com/MasterKia/PersianBlocker/refs/heads/main/PersianBlockerAds.txt	74	OK
https://raw.githubusercontent.com/MasterKia/PersianBlocker/refs/heads/main/PersianBlockerAnnoyances-Domains.txt	3	OK
https://raw.githubusercontent.com/MasterKia/PersianBlocker/refs/heads/main/PersianBlockerAnnoyances.txt	3	OK
https://raw.githubusercontent.com/MasterKia/PersianBlocker/refs/heads/main/PersianBlockerCensor.txt	0	OK
https://raw.githubusercontent.com/MasterKia/PersianBlocker/refs/heads/main/PersianBlockerHalfPrice.txt	0	OK
https://raw.githubusercontent.com/MasterKia/PersianBlocker/refs/heads/main/PersianBlockerHosts.txt	258	OK
https://raw.githubusercontent.com/MasterKia/PersianBlocker/refs/heads/main/PersianBlockerTrackers.txt	44	OK
https://raw.githubusercontent.com/olegwukr/polish-privacy-filters/refs/heads/master/adblock-suplement.txt	0	OK
https://raw.githubusercontent.com/olegwukr/polish-privacy-filters/refs/heads/master/adblock.txt	115	OK
https://raw.githubusercontent.com/olegwukr/polish-privacy-filters/refs/heads/master/anti-adblock-suplement-adguard.txt	13	OK
https://raw.githubusercontent.com/olegwukr/polish-privacy-filters/refs/heads/master/anti-adblock-suplement.txt	13	OK
https://raw.githubusercontent.com/olegwukr/polish-privacy-filters/refs/heads/master/anti-adblock.txt	29	OK
https://raw.githubusercontent.com/DeepSpaceHarbor/Macedonian-adBlock-Filters/refs/heads/master/Filters	294	OK
https://raw.githubusercontent.com/elqiser00/1002/refs/heads/main/filters/BlackList.txt	319	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_1.txt	182241	OK
https://adguardteam.github.io/HostlistsRegistry/assets/filter_59.txt	1067	OK
https://raw.githubusercontent.com/uBlockOrigin/uAssets/master/filters/badware.txt	3351	OK
https://raw.githubusercontent.com/uBlockOrigin/uAssets/master/filters/privacy.txt	681	OK
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.txt	228181	OK
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt	50509	OK
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/quad9_blocklist.txt	968	OK
https://phishing.army/download/phishing_army_blocklist.txt	147893	OK
https://raw.githubusercontent.com/d3ward/toolz/master/src/d3host.txt	131	OK
https://malware-filter.gitlab.io/malware-filter/phishing-filter-agh.txt	40158	OK
https://dnsforge.de/blocklist.list	66	OK
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts	75941	OK
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-blocklist.txt	15243	OK
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt	125	OK
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt	347	OK
https://big.oisd.nl/	243915	OK
https://blocklistproject.github.io/Lists/basic.txt	76032	OK
https://blocklistproject.github.io/Lists/phishing.txt	190089	OK
https://blocklistproject.github.io/Lists/ransomware.txt	1904	OK
https://blocklistproject.github.io/Lists/tracking.txt	143866	OK
https://hole.cert.pl/domains/v2/domains.txt	130349	OK
https://o0.pages.dev/Lite/adblock.txt	3475	OK
https://perflyst.github.io/PiHoleBlocklist/AmazonFireTV.txt	16	OK
https://small.oisd.nl	56378	OK
https://blocklistproject.github.io/Lists/malware.txt	2643686	OK
https://blocklistproject.github.io/Lists/scam.txt	8527	OK
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/fakenews-gambling/hosts	85173	OK
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt	2198	OK
https://raw.githubusercontent.com/hoshsadiq/adblock-nocoin-list/master/nocoin.txt	202	OK
https://raw.githubusercontent.com/hoshsadiq/adblock-nocoin-list/master/hosts.txt	312	OK
https://v.firebog.net/hosts/Easyprivacy.txt	43128	OK
https://small.oisd.nl/rpz	112758	OK
https://raw.githubusercontent.com/lassekongo83/Frellwits-filter-lists/master/Frellwits-Swedish-Hosts-File.txt	1157	OK
https://v.firebog.net/hosts/AdguardDNS.txt	181862	OK
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/wildcard/gambling-onlydomains.txt	544411	OK
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/wildcard/gambling.txt	544411	OK
https://urlhaus.abuse.ch/downloads/hostfile	384	OK
https://cdn.jsdelivr.net/gh/hagezi/dns-blocklists@latest/rpz/tif.mini.txt	400623	OK
https://raw.githubusercontent.com/xxcriticxx/.pl-host-file/master/hosts.txt	412	OK
https://raw.githubusercontent.com/Goooler/1024_hosts/master/hosts	3240	OK
https://1275.ru/DGA/bamital.txt	28818	OK
https://1275.ru/DGA/corebot.txt	2516	OK
https://1275.ru/DGA/cryptolocker.txt	234	OK
https://easylist.to/easylist/easylist.txt	57279	OK
https://secure.fanboy.co.nz/fanboy-cookiemonster.txt	686	OK
https://easylist.to/easylist/easyprivacy.txt	51796	OK
https://secure.fanboy.co.nz/fanboy-annoyance.txt	1848	OK
https://easylist.to/easylist/fanboy-social.txt	173	OK
https://raw.githubusercontent.com/heradhis/indonesianadblockrules/master/subscriptions/abpindo.txt	583	OK
https://abpvn.com/filter/abpvn-IPl6HE.txt	284	OK
http://stanev.org/abp/adblock_bg.txt	623	OK
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianExperimentalList%20alternate%20versions/NordicFiltersABP-Inclusion.txt	1238	OK
https://easylist-downloads.adblockplus.org/easylistchina.txt	10034	OK
https://raw.githubusercontent.com/tomasko126/easylistczechandslovak/master/filters.txt	188	OK
https://easylist-downloads.adblockplus.org/easylistdutch.txt	412	OK
https://easylist.to/easylistgermany/easylistgermany.txt	1972	OK
https://easylist-downloads.adblockplus.org/easylistitaly.txt	973	OK
https://raw.githubusercontent.com/EasyList-Lithuania/easylist_lithuania/master/easylistlithuania.txt	461	OK
https://easylist-downloads.adblockplus.org/easylistpolish.txt	546	OK
https://easylist-downloads.adblockplus.org/easylistportuguese.txt	288	OK
https://easylist-downloads.adblockplus.org/easylistspanish.txt	610	OK
https://easylist-downloads.adblockplus.org/indianlist.txt	5145	OK
https://easylist-downloads.adblockplus.org/koreanlist.txt	513	OK
https://raw.githubusercontent.com/Latvian-List/adblock-latvian/master/lists/latvian-list.txt	175	OK
https://easylist-downloads.adblockplus.org/Liste_AR.txt	819	OK
https://easylist-downloads.adblockplus.org/liste_fr.txt	9361	OK
https://www.zoso.ro/pages/rolist.txt	276	OK
https://easylist-downloads.adblockplus.org/advblock.txt	13369	OK
https://easylist-downloads.adblockplus.org/antiadblockfilters.txt	2397	OK
https://asc.hk/adplus.txt	11000	OK
https://openphish.com/feed.txt	298	OK
http://npc.0am.jp/hosts.php?dl=1	1000	OK
http://in0de.synology.me/pwn.txt	1864	OK
http://sysctl.org/cameleon/hosts	20555	OK
https://pastebin.com/raw/UP3s7pEB	7525	OK
http://abpvn.com/android/abpvn.txt	20282	OK
https://www.zoso.ro/pages/rolist.txt	276	OK
https://www.zoso.ro/pages/rolist2.txt	84	OK
http://winhelp2002.mvps.org/hosts.txt	8728	OK
https://urlhaus.abuse.ch/downloads/csv/	0	OK
https://cybercrime-tracker.net/ccamgate.php	211	OK
https://someonewhocares.org/hosts/zero/hosts	13081	OK
https://v.firebog.net/hosts/static/w3kbl.txt	356	OK
https://filters.hufilter.hu/hufilter-dns.txt	94	OK
https://dl.comss.org/download/Comss-filters.txt	217	OK
https://github.com/YanFung/Ads/raw/master/Mobile	694	OK
https://secure.fanboy.co.nz/r/fanboy-ultimate.txt	110928	OK
https://github.com/2771936993/HG/raw/main/hg1.txt	11917	OK
https://github.com/NyeUsr/Blacklist/raw/main/Main	8918	OK
https://github.com/abc45628/hosts/raw/master/hosts	811	OK
https://github.com/zznidar/BAR/raw/master/BAR-list	145	OK
https://github.com/qq5460168/666/raw/master/dns.txt	17236	OK
https://bymisi.github.io/1TermuxFiles/misihosts.txt	316	OK
https://github.com/jdlingyu/ad-wars/raw/master/hosts	1707	OK
https://github.com/meinhimmel/hosts/raw/master/hosts	144	OK
https://github.com/TonyRL/blocklist/raw/master/hosts	531	OK
https://hostfiles.frogeye.fr/multiparty-trackers.txt	18917	OK
https://github.com/nimasaj/uBOPa/raw/master/uBOPa.txt	580	OK
https://www.bentasker.co.uk/adblock/blockeddomains.txt	30665	OK
https://github.com/afwfv/DD-AD/raw/main/rule/DD-AD.txt	969	OK
https://github.com/qq5460168/dangchu/raw/main/black.txt	2910	OK
https://raw.githubusercontent.com/tiuxo/hosts/master/ads	1729	OK
https://github.com/smed79/blacklist/raw/master/hosts.txt	144106	OK
https://github.com/damengzhu/banad/raw/main/jiekouAD.txt	4690	OK
https://github.com/ammnt/DeadEnd/raw/main/inclusions.txt	1451	OK
https://github.com/ziozzang/adguard/raw/master/filter.txt	57	OK
https://hostfiles.frogeye.fr/multiparty-only-trackers.txt	13676	OK
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt	2700	OK
https://github.com/MDP43140/BaDomain/raw/main/BaDomain.txt	8739	OK
https://github.com/jayluxferro/block-ads/raw/main/list.txt	6081	OK
https://github.com/avkiller/adguard_rules/raw/main/dns.txt	1107	OK
https://github.com/crssi/BlockLists/raw/main/BlockList.txt	68	OK
https://github.com/ion-lane/AdGuard_adlist/raw/main/adlist	698	OK
https://filters.adtidy.org/extension/chromium/filters/8.txt	485	OK
https://filters.adtidy.org/extension/chromium/filters/2.txt	75474	OK
https://filters.adtidy.org/extension/chromium/filters/6.txt	2470	OK
https://filters.adtidy.org/extension/chromium/filters/7.txt	2044	OK
https://filters.adtidy.org/extension/chromium/filters/1.txt	4849	OK
https://filters.adtidy.org/extension/chromium/filters/9.txt	840	OK
https://filters.adtidy.org/extension/chromium/filters/3.txt	112867	OK
https://github.com/craiu/mobiletrackers/raw/master/list.txt	973	OK
https://github.com/2RDLive/Pi-Hole/raw/master/Blacklist.txt	321	OK
https://github.com/NoGitHubForYou/yafp/raw/main/domains_ads	1566	OK
https://filters.adtidy.org/extension/chromium/filters/15.txt	182207	OK
https://filters.adtidy.org/extension/chromium/filters/14.txt	4517	OK
https://filters.adtidy.org/extension/chromium/filters/16.txt	9600	OK
https://filters.adtidy.org/extension/chromium/filters/11.txt	1416	OK
https://filters.adtidy.org/extension/chromium/filters/13.txt	1233	OK
https://github.com/scomper/surge-list/raw/master/reject.list	0	OK
https://github.com/jakdev121/AMS2/raw/master/pi_indo_ads.txt	721	OK
https://github.com/muxcc/AdsBlockLists/raw/master/aumm.hosts	1809	OK
https://github.com/symbuzzer/Turkish-Ad-Hosts/raw/main/hosts	2460	OK
https://paulgb.github.io/BarbBlock/blacklists/domain-list.txt	549	OK
https://github.com/willianreis89/ADsBlock/raw/master/list.txt	11451	OK
https://github.com/farrokhi/adblock-iran/raw/master/filter.txt	557	OK
https://github.com/easylist/easylist/raw/gh-pages/easylist.txt	57281	OK
https://raw.githubusercontent.com/bjornstar/hosts/master/hosts	6241	OK
https://raw.githubusercontent.com/chrisjudk/hosts/master/hosts	355	OK
https://github.com/pathforwardit/BlockList/raw/main/DomainList	536	OK
https://github.com/NoGitHubForYou/yafp/raw/main/subdomains_ads	1443	OK
https://github.com/dreammjow/MyFilters/raw/main/src/filters.txt	312	OK
https://raw.github.com/anudeepND/blacklist/master/adservers.txt	42516	OK
https://github.com/durablenapkin/block/raw/master/streaming.txt	117	OK
https://blocklistproject.github.io/Lists/alt-version/ads-nl.txt	233966	OK
https://blokada.org/blocklists/exodusprivacy/standard/hosts.txt	539	OK
https://github.com/DK-255/Pi-hole-list-1/raw/main/Ads-Blocklist	126	OK
https://github.com/doadin/Pi-Hole-Blocklist/raw/main/block.list	888	OK
https://github.com/lesong/Surge/raw/main/rule/BanProgramAD.list	0	OK
https://github.com/NoGitHubForYou/yafp/raw/main/domains_admiral	3810	OK
https://github.com/FutaGuard/LowTechFilter/raw/master/hosts.txt	630	OK
https://github.com/xinggsf/Adblock-Plus-Rule/raw/master/rule.txt	311	OK
https://raw.githubusercontent.com/yhonay/antipopads/master/hosts	755	OK
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts	18438	OK
https://raw.githubusercontent.com/yous/YousList/master/hosts.txt	625	OK
https://github.com/aleclee/DNS-Blacklists/raw/master/AdHosts.txt	702	OK
https://blocklistproject.github.io/Lists/alt-version/scam-nl.txt	8527	OK
https://github.com/SlashArash/adblockfa/raw/master/adblockfa.txt	385	OK
https://github.com/igorskyflyer/ad-void/raw/main/AdVoid.Core.txt	3415	OK
https://github.com/ShadowWhisperer/BlockLists/raw/master/RAW/Ads	27830	OK
https://github.com/PetrichorA/filter-4400e6cd/raw/main/block.txt	6235	OK
https://github.com/ramazansancar/notes/raw/main/piHoleAdList.txt	64	OK
https://github.com/easylist/easylist/raw/gh-pages/easyprivacy.txt	51796	OK
https://raw.githubusercontent.com/Lerist/Go-Hosts/master/hosts-ad	4288	OK
https://raw.githubusercontent.com/bkrcrc/turk-adlist/master/hosts	1213	OK
https://blocklistproject.github.io/Lists/alt-version/abuse-nl.txt	434677	OK
https://blocklistproject.github.io/Lists/alt-version/fraud-nl.txt	256091	OK
https://github.com/BlackJack8/iOSAdblockList/raw/master/Hosts.txt	14365	OK
https://github.com/flavourfuldev/adsbegone/raw/main/BLOCKLIST.txt	6173	OK
https://blokada.org/blocklists/ddgtrackerradar/standard/hosts.txt	12225	OK
https://github.com/Defensecenter/IOCs-MispAso/raw/main/DOMAIN.txt	2260	OK
https://github.com/VernonStow/Filterlist/raw/master/Filterlist.txt	182	OK
https://raw.githubusercontent.com/VeleSila/yhosts/master/hosts.txt	6717	OK
https://github.com/Th3M3/blocklists/raw/master/tracking%26ads.list	991	OK
https://cdn.jsdelivr.net/gh/neoFelhz/neohosts@gh-pages/basic/hosts	4827	OK
https://github.com/minoplhy/filters/raw/main/Resources/blocked.txt	147	OK
https://browser.coccoc.com/js/android_abp_custom_rules_premium.txt	6977	OK
https://github.com/LiviaMedeiros/hosts.pub/raw/master/hosts-filter	3455	OK
https://github.com/curutpilek12/adguard-custom-list/raw/main/custom	207	OK
https://github.com/jakejarvis/ios-trackers/raw/master/blocklist.txt	574	OK
https://github.com/pirat28/IHateTracker/raw/master/iHateTracker.txt	370	OK
https://github.com/faralai/Pihole-Rules/raw/master/Fara-Xiaomi-info	299	OK
